Lithography,Processor_Base_Frequency,TDP,Graphics_Base_Frequency,Graphics_Max_Dynamic_Frequency,Max_nb_of_PCI_Express_Lanes
22 nm,3.10 GHz,69 W,,,
22 nm,2.80 GHz,35 W,650 MHz,1.20 GHz,1
22 nm,1.80 GHz,17 W,350 MHz,1.15 GHz,1
22 nm,2.90 GHz,35 W,650 MHz,1.25 GHz,1
22 nm,1.90 GHz,17 W,650 MHz,1.20 GHz,1
22 nm,1.50 GHz,13 W,350 MHz,850 MHz,
22 nm,3.10 GHz,77 W,650 MHz,1.10 GHz,
22 nm,2.80 GHz,65 W,650 MHz,1.10 GHz,
22 nm,3.20 GHz,77 W,650 MHz,1.10 GHz,
22 nm,2.90 GHz,65 W,650 MHz,1.10 GHz,
22 nm,2.90 GHz,35 W,650 MHz,1.10 GHz,
22 nm,2.90 GHz,65 W,650 MHz,1.10 GHz,
22 nm,3.30 GHz,77 W,650 MHz,1.15 GHz,
22 nm,3.00 GHz,65 W,650 MHz,1.15 GHz,
22 nm,3.40 GHz,77 W,650 MHz,1.15 GHz,
22 nm,3.40 GHz,77 W,650 MHz,1.15 GHz,
22 nm,2.30 GHz,45 W,650 MHz,1.15 GHz,
22 nm,3.10 GHz,65 W,650 MHz,1.15 GHz,
22 nm,2.70 GHz,35 W,650 MHz,950 MHz,1
22 nm,1.90 GHz,17 W,350 MHz,1.15 GHz,16
22 nm,2.90 GHz,35 W,650 MHz,1.25 GHz,16
22 nm,1.70 GHz,17 W,350 MHz,1.00 GHz,16
22 nm,2.00 GHz,17 W,350 MHz,1.20 GHz,16
22 nm,3.00 GHz,35 W,650 MHz,1.30 GHz,16
22 nm,2.50 GHz,25 W,550 MHz,1.00 GHz,16
22 nm,2.30 GHz,45 W,650 MHz,1.00 GHz,16
22 nm,2.30 GHz,45 W,650 MHz,1.10 GHz,16
22 nm,2.10 GHz,35 W,650 MHz,1.10 GHz,16
22 nm,2.10 GHz,35 W,650 MHz,1.00 GHz,16
22 nm,2.10 GHz,35 W,650 MHz,1.10 GHz,16
22 nm,2.30 GHz,45 W,650 MHz,1.00 GHz,16
22 nm,2.30 GHz,45 W,650 MHz,1.20 GHz,16
22 nm,2.40 GHz,45 W,650 MHz,1.15 GHz,16
22 nm,2.20 GHz,35 W,650 MHz,1.15 GHz,16
22 nm,2.20 GHz,35 W,650 MHz,1.15 GHz,16
22 nm,2.40 GHz,45 W,650 MHz,1.20 GHz,16
22 nm,2.00 GHz,17 W,350 MHz,1.15 GHz,16
22 nm,2.10 GHz,17 W,350 MHz,1.20 GHz,16
22 nm,1.50 GHz,13 W,350 MHz,850 MHz,
22 nm,2.60 GHz,45 W,650 MHz,1.25 GHz,16
22 nm,3.40 GHz,77 W,650 MHz,1.15 GHz,
22 nm,2.70 GHz,45 W,650 MHz,1.30 GHz,16
22 nm,3.50 GHz,77 W,650 MHz,1.15 GHz,
22 nm,3.10 GHz,65 W,650 MHz,1.15 GHz,
22 nm,2.50 GHz,45 W,650 MHz,1.15 GHz,
22 nm,2.70 GHz,45 W,650 MHz,1.25 GHz,16
22 nm,2.80 GHz,45 W,650 MHz,1.30 GHz,16
65 nm,2.66 GHz,130 W,,,
65 nm,2.93 GHz,130 W,,,
65 nm,3.00 GHz,130 W,,,
45 nm,2.53 GHz,45 W,,,
45 nm,3.00 GHz,130 W,,,
45 nm,3.20 GHz,136 W,,,
45 nm,3.20 GHz,150 W,,,
65 nm,2.93 GHz,75 W,,,
65 nm,2.60 GHz,44 W,,,
65 nm,2.80 GHz,44 W,,,
45 nm,2.80 GHz,44 W,,,
45 nm,3.06 GHz,44 W,,,
45 nm,2.00 GHz,55 W,,,16
45 nm,2.13 GHz,55 W,,,16
45 nm,3.20 GHz,130 W,,,
45 nm,3.33 GHz,130 W,,,
32 nm,3.33 GHz,130 W,,,
32 nm,3.46 GHz,130 W,,,
32 nm,2.50 GHz,55 W,650 MHz,1.30 GHz,16
14 nm,2.20 GHz,25 W,,,32
14 nm,1.50 GHz,19 W,,,32
14 nm,1.60 GHz,25 W,,,32
14 nm,1.50 GHz,25 W,,,32
22 nm,2.90 GHz,55 W,650 MHz,1.05 GHz,
22 nm,3.00 GHz,55 W,650 MHz,1.05 GHz,
22 nm,2.50 GHz,35 W,650 MHz,1.05 GHz,
22 nm,2.60 GHz,35 W,650 MHz,1.05 GHz,
22 nm,2.60 GHz,35 W,650 MHz,1.05 GHz,
22 nm,3.10 GHz,55 W,650 MHz,1.05 GHz,
22 nm,2.70 GHz,35 W,650 MHz,1.05 GHz,
22 nm,3.20 GHz,55 W,650 MHz,1.05 GHz,
22 nm,3.30 GHz,55 W,650 MHz,1.05 GHz,
14 nm,2.40 GHz,35 W,350 MHz,950 MHz,16
14 nm,2.90 GHz,35 W,350 MHz,950 MHz,16
14 nm,3.30 GHz,54 W,350 MHz,1.00 GHz,16
14 nm,3.50 GHz,54 W,350 MHz,1.05 GHz,16
14 nm,3.60 GHz,51 W,350 MHz,1.05 GHz,16
14 nm,3.50 GHz,51 W,350 MHz,1.05 GHz,16
14 nm,3.00 GHz,35 W,350 MHz,950 MHz,16
14 nm,2.90 GHz,35 W,350 MHz,1.05 GHz,16
14 nm,3.70 GHz,51 W,350 MHz,1.10 GHz,16
14 nm,3.60 GHz,51 W,350 MHz,1.10 GHz,16
14 nm,3.00 GHz,35 W,350 MHz,1.05 GHz,16
22 nm,3.00 GHz,53 W,350 MHz,1.10 GHz,16
22 nm,3.10 GHz,53 W,350 MHz,1.10 GHz,16
22 nm,2.60 GHz,35 W,200 MHz,1.10 GHz,16
22 nm,2.70 GHz,35 W,200 MHz,1.10 GHz,16
22 nm,3.20 GHz,53 W,350 MHz,1.10 GHz,16
22 nm,3.20 GHz,53 W,350 MHz,1.10 GHz,16
22 nm,3.30 GHz,53 W,350 MHz,1.10 GHz,16
22 nm,2.80 GHz,35 W,200 MHz,1.10 GHz,16
22 nm,2.90 GHz,35 W,200 MHz,1.10 GHz,16
22 nm,2.30 GHz,35 W,350 MHz,1.00 GHz,16
22 nm,3.20 GHz,53 W,350 MHz,1.15 GHz,16
22 nm,2.70 GHz,35 W,200 MHz,1.10 GHz,16
22 nm,3.30 GHz,53 W,350 MHz,1.10 GHz,16
22 nm,3.30 GHz,53 W,350 MHz,1.10 GHz,16
22 nm,2.80 GHz,35 W,200 MHz,1.10 GHz,16
22 nm,3.40 GHz,53 W,350 MHz,1.10 GHz,16
22 nm,2.90 GHz,35 W,200 MHz,1.10 GHz,16
22 nm,3.50 GHz,53 W,350 MHz,1.10 GHz,16
22 nm,3.00 GHz,35 W,200 MHz,1.10 GHz,16
22 nm,3.60 GHz,53 W,350 MHz,1.10 GHz,16
22 nm,1.50 GHz,25 W,400 MHz,900 MHz,16
22 nm,2.00 GHz,37 W,400 MHz,1.10 GHz,16
22 nm,1.40 GHz,15 W,200 MHz,1.00 GHz,10
22 nm,1.40 GHz,15 W,200 MHz,1.00 GHz,10
22 nm,2.20 GHz,37 W,400 MHz,1.10 GHz,16
22 nm,1.10 GHz,11.5 W,200 MHz,850 MHz,12
22 nm,1.60 GHz,15 W,200 MHz,1.00 GHz,12
22 nm,1.60 GHz,15 W,200 MHz,1.00 GHz,12
22 nm,1.90 GHz,35 W,650 MHz,1.00 GHz,1
22 nm,1.50 GHz,17 W,350 MHz,1.00 GHz,1
22 nm,1.60 GHz,17 W,350 MHz,1.00 GHz,1
22 nm,1.00 GHz,10 W,350 MHz,800 MHz,
22 nm,2.20 GHz,35 W,650 MHz,1.00 GHz,1
22 nm,2.10 GHz,35 W,650 MHz,1.00 GHz,1
22 nm,1.80 GHz,17 W,350 MHz,1.00 GHz,1
22 nm,1.40 GHz,17 W,350 MHz,900 MHz,1
65 nm,3.46 GHz,65 W,,,
65 nm,3.33 GHz,86 W,,,
90 nm,3.33 GHz,84 W,,,
65 nm,3.20 GHz,86 W,,,
90 nm,3.20 GHz,84 W,,,
90 nm,3.20 GHz,73 W,,,
90 nm,3.20 GHz,73 W,,,
65 nm,3.06 GHz,86 W,,,
90 nm,3.06 GHz,84 W,,,
90 nm,3.06 GHz,84 W,,,
90 nm,3.06 GHz,73 W,,,
90 nm,2.93 GHz,84 W,,,
90 nm,2.93 GHz,84 W,,,
,300 MHz,18.48 W,,,
90 nm,2.93 GHz,73 W,,,
,266 MHz,16.59 W,,,
90 nm,2.80 GHz,84 W,,,
250 nm,466 MHz,,,,
130 nm,650 MHz,8.3 W,,,
90 nm,2.80 GHz,84 W,,,
180 nm,766 MHz,20 W,,,
130 nm,2.80 GHz,68.4 W,,,
90 nm,2.80 GHz,73 W,,,
180 nm,933 MHz,20.6 W,,,
180 nm,733 MHz,23.6 W,,,
130 nm,2.70 GHz,66.8 W,,,
90 nm,1.00 GHz,5.5 W,,,
90 nm,2.80 GHz,73 W,,,
180 nm,400 MHz,6.5 W,,,
180 nm,950 MHz,28 W,,,
180 nm,700 MHz,18.3 W,,,
130 nm,2.60 GHz,62.6 W,,,
90 nm,1.00 GHz,5.5 W,,,
90 nm,2.66 GHz,84 W,,,
32 nm,1.50 GHz,17 W,350 MHz,950 MHz,16
32 nm,1.50 GHz,35 W,650 MHz,1.00 GHz,16
32 nm,2.40 GHz,65 W,850 MHz,1.00 GHz,
180 nm,900 MHz,24 W,,,
180 nm,866 MHz,23.3 W,,,
130 nm,900 MHz,34.8 W,,,
180 nm,667 MHz,17.5 W,,,
130 nm,2.50 GHz,61 W,,,
90 nm,900 MHz,5 W,,,
90 nm,2.66 GHz,84 W,,,
32 nm,1.00 GHz,10 W,350 MHz,800 MHz,
32 nm,1.60 GHz,35 W,650 MHz,950 MHz,16
32 nm,2.00 GHz,35 W,650 MHz,1.00 GHz,
180 nm,850 MHz,18.8 W,,,
130 nm,2.50 GHz,61 W,,,
180 nm,900 MHz,26.7 W,,,
180 nm,633 MHz,16.5 W,,,
130 nm,2.40 GHz,59.8 W,,,
130 nm,900 MHz,7 W,,,
90 nm,2.66 GHz,73 W,,,
32 nm,1.40 GHz,17 W,350 MHz,800 MHz,16
32 nm,1.60 GHz,35 W,650 MHz,1.00 GHz,16
32 nm,2.50 GHz,65 W,850 MHz,1.00 GHz,
180 nm,800 MHz,22 W,,,
180 nm,800 MHz,17.6 W,,,
130 nm,2.40 GHz,35 W,,,
180 nm,850 MHz,25.7 W,,,
180 nm,600 MHz,15.8 W,,,
130 nm,2.30 GHz,58.3 W,,,
90 nm,1.70 GHz,21 W,,,
90 nm,2.66 GHz,73 W,,,
32 nm,1.60 GHz,35 W,650 MHz,1.05 GHz,16
32 nm,1.10 GHz,17 W,350 MHz,800 MHz,16
32 nm,2.10 GHz,35 W,650 MHz,1.00 GHz,
65 nm,1.00 GHz,10 W,,,
130 nm,600 MHz,7 W,,,
130 nm,733 MHz,,,,
180 nm,750 MHz,15.8 W,,,
130 nm,2.20 GHz,35 W,,,
180 nm,800 MHz,20.8 W,,,
180 nm,566 MHz,19.2 W,,,
130 nm,2.20 GHz,57.1 W,,,
90 nm,1.60 GHz,21 W,,,
90 nm,2.53 GHz,84 W,,,
32 nm,1.70 GHz,35 W,650 MHz,1.05 GHz,16
32 nm,1.10 GHz,17 W,350 MHz,800 MHz,16
32 nm,2.60 GHz,65 W,850 MHz,1.00 GHz,
65 nm,1.73 GHz,27 W,,,
65 nm,1.20 GHz,5.5 W,,,
180 nm,733 MHz,20.6 W,,,
180 nm,700 MHz,15 W,,,
130 nm,2.00 GHz,32 W,,,
250 nm,533 MHz,28.3 W,,,
130 nm,2.10 GHz,55.5 W,,,
130 nm,1.40 GHz,34.8 W,,,
130 nm,800 MHz,7 W,,,
90 nm,1.50 GHz,21 W,,,
90 nm,2.53 GHz,84 W,,,
32 nm,1.80 GHz,35 W,650 MHz,1.05 GHz,16
32 nm,1.20 GHz,17 W,350 MHz,1.00 GHz,16
32 nm,2.20 GHz,35 W,650 MHz,1.00 GHz,
,466 MHz,20.7 W,,,
65 nm,2.20 GHz,35 W,,,
65 nm,930 MHz,5.5 W,,,
65 nm,1.86 GHz,30 W,,,
180 nm,650 MHz,14 W,,,
130 nm,1.80 GHz,66.1 W,,,
130 nm,1.33 GHz,19 W,,,
250 nm,500 MHz,27 W,,,
130 nm,2.00 GHz,52.8 W,,,
130 nm,1.30 GHz,33.4 W,,,
65 nm,1.06 GHz,5.5 W,,,
90 nm,1.40 GHz,21 W,,,
90 nm,2.53 GHz,84 W,,,
32 nm,2.70 GHz,65 W,850 MHz,1.00 GHz,
32 nm,1.30 GHz,17 W,350 MHz,1.00 GHz,16
32 nm,1.90 GHz,35 W,650 MHz,1.00 GHz,16
32 nm,1.60 GHz,35 W,650 MHz,1.00 GHz,16
32 nm,1.60 GHz,35 W,650 MHz,1.00 GHz,
,433 MHz,19.4 W,,,
45 nm,2.70 GHz,65 W,,,
65 nm,1.83 GHz,35 W,,,
65 nm,2.00 GHz,31 W,,,
180 nm,600 MHz,13 W,,,
130 nm,1.70 GHz,30 W,,,
250 nm,433 MHz,24.1 W,,,
130 nm,1.20 GHz,32.1 W,,,
65 nm,2.00 GHz,27 W,,,
90 nm,1.30 GHz,21 W,,,
90 nm,2.53 GHz,73 W,,,
32 nm,1.40 GHz,17 W,350 MHz,1.00 GHz,16
32 nm,1.70 GHz,35 W,650 MHz,1.00 GHz,16
32 nm,1.80 GHz,35 W,650 MHz,1.00 GHz,
,400 MHz,13.8 W,,,
45 nm,2.60 GHz,65 W,,,
45 nm,2.10 GHz,35 W,,,
65 nm,1.66 GHz,35 W,,,
65 nm,1.60 GHz,65 W,,,
65 nm,2.13 GHz,31 W,,,
65 nm,1.33 GHz,27 W,,,
,550 MHz,,,,
130 nm,1.60 GHz,30 W,,,
250 nm,400 MHz,23.7 W,,,
130 nm,1.20 GHz,24.4 W,,,
130 nm,1.80 GHz,66.1 W,,,
130 nm,1.10 GHz,28.9 W,,,
65 nm,1.86 GHz,27 W,,,
130 nm,1.50 GHz,24.5 W,,,
90 nm,2.40 GHz,73 W,,,
32 nm,1.90 GHz,35 W,650 MHz,1.00 GHz,
32 nm,1.50 GHz,17 W,350 MHz,1.00 GHz,16
,1.30 GHz,10 W,,,16
32 nm,2.00 GHz,35 W,500 MHz,667 MHz,16
32 nm,1.20 GHz,18 W,166 MHz,500 MHz,16
,366 MHz,13.1 W,,,
45 nm,2.00 GHz,35 W,,,
45 nm,2.50 GHz,65 W,,,
45 nm,2.20 GHz,35 W,,,
45 nm,1.30 GHz,10 W,,,
65 nm,2.26 GHz,31 W,,,
65 nm,2.00 GHz,65 W,,,
65 nm,2.00 GHz,35 W,,,
,500 MHz,,,,
130 nm,1.50 GHz,30 W,,,
250 nm,366 MHz,21.7 W,,,
130 nm,1.13 GHz,23.8 W,,,
130 nm,1.70 GHz,63.5 W,,,
65 nm,1.73 GHz,27 W,,,
180 nm,1.10 GHz,33 W,,,
130 nm,1.40 GHz,24.5 W,,,
90 nm,2.26 GHz,73 W,,,
32 nm,2.00 GHz,35 W,650 MHz,1.00 GHz,
32 nm,1.30 GHz,17 W,350 MHz,950 MHz,16
45 nm,2.30 GHz,35 W,,,
32 nm,1.06 GHz,18 W,166 MHz,500 MHz,16
,300 MHz,11.8 W,,,
90 nm,2.40 GHz,84 W,,,
32 nm,1.86 GHz,35 W,500 MHz,667 MHz,16
45 nm,2.40 GHz,65 W,,,
45 nm,1.20 GHz,10 W,,,
65 nm,2.00 GHz,31 W,,,
65 nm,2.20 GHz,65 W,,,
65 nm,1.80 GHz,35 W,,,
65 nm,1.73 GHz,30 W,,,
65 nm,1.83 GHz,27 W,,,
180 nm,450 MHz,15.5 W,,,
130 nm,1.40 GHz,30 W,,,
130 nm,1.06 GHz,23.2 W,,,
250 nm,333 MHz,19.7 W,,,
130 nm,1.00 GHz,27.8 W,,,
65 nm,1.60 GHz,27 W,,,
130 nm,1.30 GHz,24.5 W,,,
90 nm,2.26 GHz,73 W,,,
22 nm,1.50 GHz,17 W,350 MHz,900 MHz,1
32 nm,1.40 GHz,17 W,350 MHz,950 MHz,16
45 nm,1.40 GHz,10 W,,,
,266 MHz,9.8 W,,,
32 nm,1.06 GHz,18 W,166 MHz,500 MHz,16
45 nm,1.33 GHz,30 W,,,
32 nm,1.86 GHz,35 W,500 MHz,667 MHz,16
45 nm,1.20 GHz,10 W,,,
45 nm,1.90 GHz,35 W,,,
45 nm,1.20 GHz,5.5 W,,,
65 nm,2.16 GHz,31 W,,,
65 nm,2.40 GHz,65 W,,,
65 nm,1.20 GHz,19 W,,,
65 nm,1.66 GHz,27 W,,,
65 nm,1.60 GHz,35 W,,,
65 nm,1.60 GHz,30 W,,,
130 nm,1.20 GHz,20.8 W,,,
130 nm,1.00 GHz,22 W,,,
250 nm,300 MHz,17.8 W,,,
180 nm,1.00 GHz,29 W,,,
65 nm,1.46 GHz,27 W,,,
130 nm,1.20 GHz,24.5 W,,,
90 nm,2.13 GHz,73 W,,,
14 nm,1.70 GHz,85 W,,,48
14 nm,1.80 GHz,85 W,,,48
14 nm,2.00 GHz,70 W,,,48
14 nm,2.10 GHz,85 W,,,48
14 nm,2.60 GHz,85 W,,,48
14 nm,2.20 GHz,85 W,,,48
14 nm,2.20 GHz,85 W,,,48
14 nm,2.10 GHz,85 W,,,48
14 nm,2.10 GHz,85 W,,,48
14 nm,2.40 GHz,85 W,,,48
14 nm,2.30 GHz,105 W,,,48
14 nm,1.90 GHz,85 W,,,48
14 nm,2.20 GHz,105 W,,,48
14 nm,3.60 GHz,105 W,,,48
14 nm,2.20 GHz,105 W,,,48
14 nm,2.60 GHz,125 W,,,48
14 nm,2.60 GHz,135 W,,,48
14 nm,2.60 GHz,125 W,,,48
14 nm,3.40 GHz,115 W,,,48
14 nm,2.10 GHz,125 W,,,48
14 nm,2.10 GHz,135 W,,,48
14 nm,2.10 GHz,125 W,,,48
14 nm,2.60 GHz,140 W,,,48
14 nm,3.20 GHz,130 W,,,48
14 nm,3.20 GHz,130 W,,,48
14 nm,3.00 GHz,150 W,,,48
14 nm,2.00 GHz,125 W,,,48
14 nm,2.00 GHz,135 W,,,48
14 nm,2.00 GHz,125 W,,,48
14 nm,2.30 GHz,140 W,,,48
14 nm,2.30 GHz,140 W,,,48
14 nm,2.60 GHz,150 W,,,48
14 nm,2.60 GHz,150 W,,,48
14 nm,3.50 GHz,150 W,,,48
14 nm,2.60 GHz,160 W,,,48
14 nm,3.20 GHz,165 W,,,48
14 nm,2.40 GHz,150 W,,,48
14 nm,2.40 GHz,160 W,,,48
14 nm,2.70 GHz,165 W,,,48
14 nm,2.10 GHz,140 W,,,48
14 nm,3.00 GHz,200 W,,,48
14 nm,2.00 GHz,125 W,,,48
14 nm,3.60 GHz,105 W,,,48
14 nm,3.00 GHz,150 W,,,48
14 nm,2.10 GHz,150 W,,,48
14 nm,2.10 GHz,160 W,,,48
14 nm,2.10 GHz,150 W,,,48
14 nm,2.10 GHz,150 W,,,48
14 nm,2.00 GHz,150 W,,,48
14 nm,2.70 GHz,205 W,,,48
14 nm,2.10 GHz,165 W,,,48
14 nm,2.10 GHz,165 W,,,48
14 nm,2.10 GHz,165 W,,,48
14 nm,2.10 GHz,173 W,,,48
14 nm,2.10 GHz,165 W,,,48
14 nm,2.50 GHz,205 W,,,48
14 nm,2.50 GHz,205 W,,,48
14 nm,2.00 GHz,115 W,,,32
14 nm,2.00 GHz,115 W,,,32
14 nm,2.10 GHz,115 W,,,32
14 nm,2.20 GHz,140 W,,,32
14 nm,2.40 GHz,165 W,,,32
14 nm,2.10 GHz,140 W,,,32
14 nm,2.20 GHz,150 W,,,32
14 nm,2.20 GHz,165 W,,,32
14 nm,2.80 GHz,165 W,,,32
14 nm,3.20 GHz,140 W,,,32
14 nm,2.40 GHz,165 W,,,32
22 nm,2.10 GHz,115 W,,,32
22 nm,1.90 GHz,115 W,,,32
22 nm,2.20 GHz,115 W,,,32
22 nm,2.20 GHz,140 W,,,32
22 nm,2.50 GHz,165 W,,,32
22 nm,2.10 GHz,140 W,,,32
22 nm,2.30 GHz,150 W,,,32
22 nm,2.00 GHz,115 W,,,32
22 nm,2.50 GHz,165 W,,,32
22 nm,2.80 GHz,165 W,,,32
22 nm,3.20 GHz,140 W,,,32
22 nm,2.30 GHz,130 W,,,32
22 nm,2.50 GHz,130 W,,,32
22 nm,2.80 GHz,155 W,,,32
22 nm,1.90 GHz,105 W,,,32
22 nm,2.00 GHz,105 W,,,32
22 nm,2.20 GHz,105 W,,,32
22 nm,2.30 GHz,105 W,,,32
22 nm,2.60 GHz,130 W,,,32
22 nm,2.30 GHz,130 W,,,32
22 nm,2.50 GHz,130 W,,,32
22 nm,2.80 GHz,155 W,,,32
22 nm,3.40 GHz,155 W,,,32
22 nm,3.20 GHz,155 W,,,32
22 nm,2.80 GHz,155 W,,,32
22 nm,2.20 GHz,105 W,,,32
22 nm,2.50 GHz,130 W,,,32
22 nm,2.30 GHz,130 W,,,32
22 nm,3.00 GHz,130 W,,,32
22 nm,2.30 GHz,105 W,,,32
32 nm,2.00 GHz,105 W,,,
32 nm,2.13 GHz,105 W,,,
32 nm,2.00 GHz,130 W,,,
32 nm,2.26 GHz,130 W,,,
32 nm,2.40 GHz,130 W,,,
32 nm,1.86 GHz,95 W,,,
32 nm,2.00 GHz,105 W,,,
32 nm,2.13 GHz,105 W,,,
32 nm,2.00 GHz,130 W,,,
32 nm,2.26 GHz,130 W,,,
32 nm,2.40 GHz,130 W,,,
32 nm,2.13 GHz,105 W,,,
32 nm,2.66 GHz,130 W,,,
32 nm,2.00 GHz,130 W,,,
32 nm,2.26 GHz,130 W,,,
32 nm,2.13 GHz,105 W,,,
32 nm,2.40 GHz,130 W,,,
14 nm,2.60 GHz,15 W,300 MHz,950 MHz,12
14 nm,2.20 GHz,15 W,300 MHz,1.00 GHz,12
14 nm,3.30 GHz,65 W,300 MHz,1.15 GHz,16
14 nm,3.30 GHz,65 W,300 MHz,1.15 GHz,16
14 nm,2.70 GHz,47 W,300 MHz,1.05 GHz,16
14 nm,2.60 GHz,47 W,300 MHz,1.00 GHz,16
14 nm,2.50 GHz,47 W,300 MHz,1.05 GHz,16
14 nm,2.70 GHz,47 W,300 MHz,1.00 GHz,16
14 nm,2.70 GHz,47 W,300 MHz,1.10 GHz,16
14 nm,2.90 GHz,47 W,300 MHz,1.15 GHz,16
14 nm,2.40 GHz,15 W,300 MHz,950 MHz,12
14 nm,900 MHz,4.5 W,300 MHz,850 MHz,10
14 nm,3.60 GHz,54 W,350 MHz,1.05 GHz,16
14 nm,3.10 GHz,28 W,300 MHz,1.10 GHz,12
14 nm,2.90 GHz,28 W,300 MHz,1.05 GHz,12
14 nm,1.00 GHz,4.5 W,300 MHz,900 MHz,10
14 nm,3.00 GHz,35 W,350 MHz,950 MHz,16
14 nm,2.40 GHz,15 W,300 MHz,1.00 GHz,12
14 nm,2.80 GHz,28 W,300 MHz,1.00 GHz,12
14 nm,3.90 GHz,51 W,350 MHz,1.10 GHz,16
14 nm,2.90 GHz,35 W,350 MHz,950 MHz,16
14 nm,3.40 GHz,35 W,350 MHz,1.10 GHz,16
14 nm,3.40 GHz,35 W,350 MHz,1.10 GHz,16
14 nm,3.90 GHz,54 W,350 MHz,1.10 GHz,16
14 nm,2.10 GHz,25 W,350 MHz,950 MHz,16
14 nm,2.70 GHz,15 W,300 MHz,1.00 GHz,12
14 nm,3.50 GHz,35 W,350 MHz,1.10 GHz,16
14 nm,4.00 GHz,51 W,350 MHz,1.15 GHz,16
14 nm,4.10 GHz,51 W,350 MHz,1.15 GHz,16
14 nm,4.20 GHz,60 W,350 MHz,1.15 GHz,16
14 nm,1.10 GHz,4.5 W,300 MHz,900 MHz,10
14 nm,2.50 GHz,15 W,300 MHz,1.05 GHz,12
14 nm,2.20 GHz,15 W,300 MHz,1.05 GHz,12
14 nm,3.30 GHz,28 W,300 MHz,1.10 GHz,12
14 nm,2.60 GHz,15 W,300 MHz,1.05 GHz,12
14 nm,2.20 GHz,15 W,300 MHz,1.05 GHz,12
14 nm,2.40 GHz,15 W,300 MHz,1.05 GHz,12
14 nm,2.60 GHz,45 W,350 MHz,1.05 GHz,16
14 nm,2.60 GHz,45 W,350 MHz,950 MHz,16
14 nm,3.40 GHz,65 W,350 MHz,1.15 GHz,16
14 nm,2.40 GHz,35 W,350 MHz,1.00 GHz,16
14 nm,2.80 GHz,35 W,350 MHz,1.10 GHz,16
14 nm,4.00 GHz,91 W,350 MHz,1.15 GHz,16
14 nm,3.30 GHz,65 W,350 MHz,1.15 GHz,16
14 nm,2.80 GHz,45 W,350 MHz,1.00 GHz,16
14 nm,2.70 GHz,45 W,350 MHz,1.05 GHz,16
14 nm,2.70 GHz,45 W,350 MHz,1.05 GHz,16
14 nm,2.00 GHz,25 W,350 MHz,1.00 GHz,16
14 nm,2.70 GHz,45 W,350 MHz,1.00 GHz,16
14 nm,2.90 GHz,45 W,350 MHz,1.05 GHz,16
14 nm,2.80 GHz,45 W,350 MHz,1.05 GHz,16
14 nm,1.80 GHz,15 W,300 MHz,950 MHz,12
14 nm,2.30 GHz,15 W,300 MHz,1.00 GHz,12
14 nm,2.40 GHz,15 W,300 MHz,1.00 GHz,12
14 nm,2.30 GHz,45 W,350 MHz,950 MHz,16
14 nm,2.30 GHz,45 W,350 MHz,900 MHz,16
14 nm,2.00 GHz,15 W,300 MHz,1.00 GHz,12
14 nm,1.90 GHz,25 W,350 MHz,1.00 GHz,16
14 nm,2.60 GHz,45 W,350 MHz,950 MHz,16
14 nm,2.70 GHz,45 W,350 MHz,1.00 GHz,16
14 nm,2.20 GHz,35 W,350 MHz,950 MHz,16
14 nm,2.70 GHz,65 W,350 MHz,950 MHz,16
14 nm,2.80 GHz,65 W,350 MHz,950 MHz,16
14 nm,2.30 GHz,35 W,350 MHz,1.00 GHz,16
14 nm,2.50 GHz,35 W,350 MHz,1.10 GHz,16
14 nm,3.20 GHz,65 W,350 MHz,1.05 GHz,16
14 nm,2.80 GHz,65 W,350 MHz,1.10 GHz,16
14 nm,2.70 GHz,35 W,350 MHz,1.10 GHz,16
14 nm,3.50 GHz,91 W,350 MHz,1.15 GHz,16
14 nm,3.20 GHz,65 W,350 MHz,1.15 GHz,16
14 nm,3.30 GHz,65 W,350 MHz,1.15 GHz,16
14 nm,2.00 GHz,15 W,300 MHz,900 MHz,12
14 nm,2.70 GHz,35 W,350 MHz,1.00 GHz,16
14 nm,3.20 GHz,35 W,350 MHz,950 MHz,16
14 nm,3.70 GHz,51 W,350 MHz,1.05 GHz,16
14 nm,2.70 GHz,28 W,300 MHz,1.00 GHz,12
14 nm,2.40 GHz,28 W,300 MHz,1.00 GHz,12
14 nm,1.90 GHz,25 W,350 MHz,950 MHz,16
14 nm,2.30 GHz,15 W,300 MHz,1.00 GHz,12
14 nm,2.70 GHz,35 W,350 MHz,900 MHz,16
14 nm,3.90 GHz,51 W,350 MHz,1.15 GHz,16
14 nm,3.30 GHz,35 W,350 MHz,950 MHz,16
14 nm,2.70 GHz,35 W,350 MHz,950 MHz,16
14 nm,3.80 GHz,51 W,350 MHz,1.15 GHz,16
14 nm,1.10 GHz,4.5 W,300 MHz,900 MHz,10
14 nm,1.10 GHz,4.5 W,300 MHz,900 MHz,10
14 nm,1.20 GHz,4.5 W,300 MHz,1.00 GHz,10
14 nm,2.00 GHz,15 W,300 MHz,1.00 GHz,12
14 nm,3.10 GHz,28 W,300 MHz,1.10 GHz,12
